类别,操作/函数,说明,示例
变量与通用,len(obj),获取长度或元素个数,"len([1,2]) → 2；len("ab") → 2"
变量与通用,type(obj),查看对象类型,type([]) → <class 'list'>
变量与通用,isinstance(obj, class),类型检查,isinstance([], list) → True
变量与通用,copy.copy(obj),浅拷贝（需 import copy）,import copy; b = copy.copy(a)
变量与通用,copy.deepcopy(obj),深拷贝,deep_b = copy.deepcopy(nested_list)
列表 - 创建,list(iterable),从可迭代对象创建列表,list("abc") → ['a','b','c']
列表 - 添加,append(x),末尾添加一个元素,l.append(1)
列表 - 添加,extend(iterable),追加多个元素,l.extend([2,3])
列表 - 插入,insert(i, x),在索引 i 处插入,l.insert(0, 'start')
列表 - 删除,remove(x),移除第一个值为 x 的元素,l.remove('start')
列表 - 删除,pop([i]),移除并返回索引 i 元素（默认最后）,l.pop()
列表 - 删除,clear(),清空列表,l.clear()
列表 - 修改,sort(key=None, reverse=False),原地排序,l.sort()
列表 - 修改,reverse(),原地反转,l.reverse()
列表 - 查询,index(x),首次出现索引,l.index('a')
列表 - 查询,count(x),统计出现次数,l.count('a')
字典 - 创建,dict(**kw or iterable),dict(a=1) 或 dict([('a',1)])
字典 - 获取,get(key, default),安全取值,d.get('x', 0)
字典 - 获取,keys()/values()/items(),返回视图对象,d.keys() → dict_keys([...])
字典 - 添加/更新,update(other),合并字典,d.update({'b':2})
字典 - 设置,setdefault(key, default),若无则设并返回,d.setdefault('c', 3)
字典 - 删除,pop(key, default),移除并返回值,d.pop('a')
字典 - 删除,popitem(),移除最后一项（Python 3.7+有序）,d.popitem()
字典 - 删除,clear(),清空,d.clear()
字符串 - 转换,str(obj),任意对象转字符串,str(123) → '123'
字符串 - 拆分,split(sep),按分隔符切分为列表,"'a,b'.split(',') → ['a','b']"
字符串 - 拼接,join(iterable),用字符串连接序列,"'-'.join(['a','b']) → 'a-b'"
字符串 - 清理,strip()/lstrip()/rstrip(),去除空白,"' a '.strip() → 'a'"
字符串 - 查找,find(sub)/index(sub),查找子串位置（find 不报错）
字符串 - 替换,replace(old, new),替换子串,"'abc'.replace('a','x')"
字符串 - 判断,startswith()/endswith(),前缀/后缀判断,"'file.txt'.endswith('.txt')"
字符串 - 判断,isalpha()/isdigit()/isalnum(),字符类型判断,"'123'.isdigit() → True"
集合 - 创建,set(iterable),自动去重,set([1,1,2]) → {1,2}
集合 - 操作,add(x)/remove(x)/discard(x),增删元素,s.add(3); s.discard(99)
集合 - 运算,union/intersection/difference,并交差集,s1 | s2, s1 & s2, s1 - s2
JSON 库,json.dumps(obj),对象转 JSON 字符串,json.dumps({'a':1}) → '{"a": 1}'
JSON 库,json.loads(s),JSON 字符串转 Python 对象,json.loads('{"a":1}') → {'a':1}
JSON 库,json.dump(obj, file),写入 JSON 到文件,json.dump(data, f)
JSON 库,json.load(file),从文件读取 JSON,json.load(f)
